Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Female,Postgraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Instagram,Whatsapp,"Technical Issues, Quality of Material",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Postgraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Instagram","Email, University eLearning Chat Room, Whatsapp, Call, Telegram","Technical Issues, Engagement",Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Postgraduate,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement",Somewhat,Somewhat,Not Really,Not Really,Somewhat,Not Really,Somewhat,Not Really,Not Really,Somewhat,Not Really,Not Really,Not Really,Somewhat,Not Really,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Visual
Female,Postgraduate,"More than RM10,960",Face to Face,Facebook,Whatsapp,Technical Issues,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Self-Motivation",Very Much,Very Much,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Very Much,Undecided,Not at All,Not Really,Not Really,Not Really,Not Really,Not Really,Somewhat,Undecided,Not at All,Not at All,Not Really,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Computer Literacy, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp","Technical Issues, Quality of Material, Accessibility, Cost/Focus/Commitment, Lecturer is too demanding and not understanding ",Very Much,Somewhat,Very Much,Not Really,Not Really,Somewhat,Not Really,Very Much,Not Really,Not Really,Not Really,Not Really,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Not at All,Not at All,Not at All,Not at All,Not at All,Very Much,Undecided,Very Much,Not Really,Very Much,Very Much,Very Much,Not Really,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Twitter, Instagram, Youtube","Email, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Computer Literacy, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,"Email, Whatsapp, Call","Technical Issues, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram","Email, Whatsapp, Call","Technical Issues, Self-Motivation",Very Much,Not at All,Somewhat,Very Much,Not Really,Not Really,Not Really,Undecided,Undecided,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Undecided,Undecided,Undecided,Very Much,Undecided,Not Really,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Not at All,Somewhat,Somewhat,Somewhat,Not Really,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube","Email, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Cost/Focus/Commitment",Somewhat,Not Really,Not Really,Somewhat,Not Really,Not Really,Not Really,Undecided,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Not Really,Not Really,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Not Really,Not Really,Kinesthetic
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)",Instagram,"Email, Whatsapp","Technical Issues, Time Management, Self-Motivation, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Youtube,Whatsapp,Technical Issues,Very Much,Not at All,Not at All,Very Much,Not Really,Not Really,Not at All,Somewhat,Not at All,Undecided,Not Really,Not at All,Somewhat,Somewhat,Not at All,Undecided,Not at All,Not at All,Undecided,Not at All,Not Really,Somewhat,Not at All,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Not Really,Not Really,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Google meet","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Accessibility",Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,Wasap,Whatsapp,"Technical Issues, Time Management, Self-Motivation, Quality of Material",Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,"Facebook, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Call","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Whatsapp, Call","Technical Issues, Computer Literacy, Self-Motivation, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Not Really,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Undecided,Not Really,Not Really,Not Really,Not Really,Undecided,Not Really,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Very Much,Undecided,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Instagram, Youtube","Whatsapp, discord","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation",Very Much,Not Really,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Undecided,Very Much,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Undecided,Not Really,Very Much,Not at All,Very Much,Not Really,Somewhat,Not Really,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Instagram","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Not at All,Undecided,Undecided,Not at All,Not at All,Not at All,Undecided,Undecided,Undecided,Not Really,Not at All,Undecided,Not Really,Not Really,Undecided,Undecided,Very Much,Undecided,Undecided,Not Really,Not Really,Not Really,Not Really,Very Much,Somewhat,Not at All,Very Much,Somewhat,Undecided,Undecided,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Face to Face,Blogger/Wordpress,Call,"Technical Issues, Self-Motivation, Cost/Focus/Commitment",Very Much,Not at All,Somewhat,Somewhat,Somewhat,Not at All,Not at All,Not Really,Not Really,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Not Really,Undecided,Not at All,Not at All,Not at All,Very Much,Very Much,Not at All,Very Much,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp","Time Management, Self-Motivation, Quality of Material, Engagement, Cost/Focus/Commitment",Somewhat,Not Really,Undecided,Somewhat,Undecided,Undecided,Not Really,Undecided,Undecided,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Undecided,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Auditory
Male,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,Whatsapp,Technical Issues,Very Much,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Very Much,Undecided,Somewhat,Very Much,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,Whatsapp,"Technical Issues, Computer Literacy, Self-Motivation, Accessibility",Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Undecided,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Youtube","Whatsapp, Call, Telegram","Technical Issues, Quality of Material, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Not Really,Not Really,Somewhat,Somewhat,Not at All,Not Really,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Not Really,Undecided,Undecided,Somewhat,Undecided,Undecided,Not Really,Undecided,Very Much,Somewhat,Not at All,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Twitter, Instagram, Youtube","Email, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Computer Literacy, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Postgraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram","Whatsapp, Telegram","Computer Literacy, Quality of Material",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Postgraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Twitter, Instagram","Email, Whatsapp, Call","Technical Issues, Quality of Material, Engagement",Somewhat,Somewhat,Undecided,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Undecided,Somewhat,Not Really,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Undecided,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube","Whatsapp, Call","Adaptability, Time Management, Quality of Material, Engagement, Accessibility",Very Much,Very Much,Not at All,Not at All,Not at All,Not at All,Undecided,Undecided,Somewhat,Undecided,Not at All,Not Really,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Not Really,Undecided,Not at All,Undecided,Not Really,Undecided,Undecided,Kinesthetic
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Call","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Undecided,Very Much,Very Much,Very Much,Not Really,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Very Much,Very Much,Undecided,Undecided,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Not Really,Auditory
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Telegram","Technical Issues, Self-Motivation, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Very Much,Not Really,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp","Adaptability, Time Management, Engagement, Cost/Focus/Commitment",Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Not Really,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Undecided,Somewhat,Undecided,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Kinesthetic
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Youtube, Google classroom","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Cost/Focus/Commitment",Very Much,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Not Really,Very Much,Very Much,Not Really,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Not Really,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Undecided,Somewhat,Very Much,Undecided,Somewhat,Very Much,Very Much,Not Really,Very Much,Very Much,Somewhat,Not Really,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Cost/Focus/Commitment",Somewhat,Very Much,Undecided,Very Much,Not Really,Undecided,Somewhat,Not at All,Not at All,Not at All,Not at All,Very Much,Very Much,Very Much,Not Really,Not Really,Very Much,Very Much,Not Really,Not Really,Not Really,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Not Really,Not Really,Auditory
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Instagram","Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Auditory
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Youtube,Email,"Technical Issues, Cost/Focus/Commitment",Somewhat,Not Really,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Call, Telegram","Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Not at All,Very Much,Very Much,Not Really,Not at All,Not at All,Very Much,Very Much,Very Much,Very Much,Not at All,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Very Much,Not at All,Not at All,Very Much,Not at All,Very Much,Not at All,Very Much,Very Much,Not at All,Somewhat,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Youtube, Whatsapp ","University eLearning Chat Room, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Self-Motivation, Engagement, Cost/Focus/Commitment",Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Very Much,Very Much,Undecided,Very Much,Undecided,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Twitter, Instagram, Youtube","Email, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Accessibility",Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram, Youtube","Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Visual
Female,Postgraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Call, Telegram","Technical Issues, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Youtube, Whatapps telegram","Email, Whatsapp, Telegram","Technical Issues, Self-Motivation, Accessibility",Very Much,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,"Instagram, Youtube","Email, Whatsapp","Technical Issues, Computer Literacy, Self-Motivation, Engagement",Somewhat,Very Much,Not at All,Somewhat,Somewhat,Somewhat,Not at All,Not at All,Very Much,Undecided,Not at All,Not at All,Somewhat,Very Much,Not at All,Very Much,Very Much,Somewhat,Not at All,Not at All,Not at All,Very Much,Somewhat,Very Much,Very Much,Very Much,Not at All,Not at All,Somewhat,Not at All,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,"Whatsapp, Telegram","Computer Literacy, Self-Motivation, Quality of Material, Engagement",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Call","Technical Issues, Cost/Focus/Commitment",Very Much,Undecided,Very Much,Somewhat,Somewhat,Undecided,Undecided,Undecided,Very Much,Somewhat,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Undecided,Very Much,Very Much,Somewhat,Visual
